taxonName	taxonPath	recordCount
Oenanthe moesta (Lichtenstein, 1823)	Animalia|Chordata|Aves|Passeriformes|Muscicapidae|Oenanthe|moesta|Oenanthe moesta (Lichtenstein, 1823)	2
Phoenicurus moussieri (Olphe-Galliard, 1852)	Animalia|Chordata|Aves|Passeriformes|Muscicapidae|Phoenicurus|moussieri|Phoenicurus moussieri (Olphe-Galliard, 1852)	2
Harpactus annulatus Eversmann, 1849	Animalia|Arthropoda|Insecta|Hymenoptera|Crabronidae|Harpactus|annulatus|Harpactus annulatus Eversmann, 1849	2
Calandrella brachydactyla (Leisler, 1814)	Animalia|Chordata|Aves|Passeriformes|Alaudidae|Calandrella|brachydactyla|Calandrella brachydactyla (Leisler, 1814)	2
Orthoceras Bruguière, 1789	Animalia|Mollusca|Cephalopoda||Orthoceratidae|Orthoceras||Orthoceras Bruguière, 1789	2
Bivalvia	Animalia|Mollusca|Bivalvia|||||Bivalvia	2
Podiceps nigricollis	Animalia|Chordata|Aves|Podicipediformes|Podicipedidae|Podiceps|Podiceps nigricollis	2
Bathygadus macrops Goode & Bean, 1885	Animalia|Chordata|Actinopterygii|Gadiformes|Macrouridae|Bathygadus|macrops|Bathygadus macrops Goode & Bean, 1885	2
Pandion haliaetus	Animalia|Chordata|Aves|Accipitriformes|Pandionidae|Pandion|Pandion haliaetus	2
Hieraaetus pennatus (Gmelin, 1788)	Animalia|Chordata|Aves|Accipitriformes|Accipitridae|Hieraaetus|pennatus|Hieraaetus pennatus (Gmelin, 1788)	2
Geckonia chazaliae Mocquard, 1895	Animalia|Chordata|Reptilia|Squamata|Gekkonidae|Geckonia|chazaliae|Geckonia chazaliae Mocquard, 1895	2
Anax ephippiger (Burmeister, 1839)	Animalia|Arthropoda|Insecta|Odonata|Aeshnidae|Hemianax|ephippiger|Anax ephippiger (Burmeister, 1839)	2
Sylvia conspicillata Temminck, 1820	Animalia|Chordata|Aves|Passeriformes|Sylviidae|Sylvia|conspicillata|Sylvia conspicillata Temminck, 1820	2
Uncinulus Bayle, 1878	Animalia|Brachiopoda|Rhynchonellata|Rhynchonellida|Uncinulidae|Uncinulus||Uncinulus Bayle, 1878	2
Galerida theklae	Animalia|Chordata|Aves|Passeriformes|Alaudidae|Galerida|Galerida theklae	2
Traganum nudatum Delile	Plantae|Magnoliophyta|Magnoliopsida|Caryophyllales|Chenopodiaceae|Traganum|nudatum|Traganum nudatum Delile	2
Larus ridibundus Linnaeus, 1766	Animalia|Chordata|Aves|Charadriiformes|Laridae|Chroicocephalus|ridibundus|Larus ridibundus Linnaeus, 1766	2
Upupa epops Linnaeus, 1758	Animalia|Chordata|Aves|Bucerotiformes|Upupidae|Upupa|epops|Upupa epops Linnaeus, 1758	2
Bivalvia Linnaeus, 1758	Animalia|Mollusca|Bivalvia|||||Bivalvia Linnaeus, 1758	2
Xiphias gladius Linnaeus, 1758	Animalia|Chordata|Actinopterygii|Perciformes|Xiphiidae|Xiphias|gladius|Xiphias gladius Linnaeus, 1758	2
Hyaena hyaena (Linnaeus, 1758)	Animalia|Chordata|Mammalia|Carnivora|Hyaenidae|Hyaena|hyaena|Hyaena hyaena (Linnaeus, 1758)	2
Charadrius dubius Scopoli, 1786	Animalia|Chordata|Aves|Charadriiformes|Charadriidae|Charadrius|dubius|Charadrius dubius Scopoli, 1786	2
Animalia	Animalia|||||||Animalia	2
Scotocerca inquieta (Cretzschmar, 1830)	Animalia|Chordata|Aves|Passeriformes|Scotocercidae|Scotocerca|inquieta|Scotocerca inquieta (Cretzschmar, 1830)	2
Eremalauda dunni (Shelley, 1904)	Animalia|Chordata|Aves|Passeriformes|Alaudidae|Eremalauda|dunni|Eremalauda dunni (Shelley, 1904)	2
Muscicapa striata (Pallas, 1764)	Animalia|Chordata|Aves|Passeriformes|Muscicapidae|Muscicapa|striata|Muscicapa striata (Pallas, 1764)	2
Sylvia cantillans (Pallas, 1764)	Animalia|Chordata|Aves|Passeriformes|Sylviidae|Sylvia|cantillans|Sylvia cantillans (Pallas, 1764)	2
Numenius phaeopus (Linnaeus, 1758)	Animalia|Chordata|Aves|Charadriiformes|Scolopacidae|Numenius|phaeopus|Numenius phaeopus (Linnaeus, 1758)	2
Ctenocrinus Bronn, 1840	Animalia|Echinodermata|Crinoidea||Melocrinitidae|Ctenocrinus||Ctenocrinus Bronn, 1840	2
Morus bassanus (Linnaeus, 1758)	Animalia|Chordata|Aves|Suliformes|Sulidae|Morus|bassanus|Morus bassanus (Linnaeus, 1758)	2
Galerida theklae A. E. Brehm, 1857	Animalia|Chordata|Aves|Passeriformes|Alaudidae|Galerida|theklae|Galerida theklae A. E. Brehm, 1857	2
Clio Linnaeus, 1767	Animalia|Mollusca|Gastropoda|Thecosomata|Cavoliniidae|Clio||Clio Linnaeus, 1767	2
Uromastyx dispar flavifasciata	Animalia|Chordata|Reptilia|Squamata|Agamidae|Uromastyx dispar flavifasciata	2
Alectoris barbara (Bonnaterre, 1792)	Animalia|Chordata|Aves|Galliformes|Phasianidae|Alectoris|barbara|Alectoris barbara (Bonnaterre, 1792)	2
Burhinus oedicnemus (Linnaeus, 1758)	Animalia|Chordata|Aves|Charadriiformes|Burhinidae|Burhinus|oedicnemus|Burhinus oedicnemus (Linnaeus, 1758)	2
Phacopidae Hawle & Corda, 1847	Animalia|Arthropoda|||Phacopidae|||Phacopidae Hawle & Corda, 1847	2
Falco pelegrinoides Temminck, 1829	Animalia|Chordata|Aves|Falconiformes|Falconidae|Falco|pelegrinoides|Falco pelegrinoides Temminck, 1829	2
Enteletidae Waagen, 1884	Animalia|Brachiopoda|Rhynchonellata||Enteletidae|||Enteletidae Waagen, 1884	2
Calidris alba (Pallas, 1764)	Animalia|Chordata|Aves|Charadriiformes|Scolopacidae|Calidris|alba|Calidris alba (Pallas, 1764)	2
Radiatrypa Copper, 1978	Animalia|Brachiopoda|Rhynchonellata||Atrypidae|Radiatrypa||Radiatrypa Copper, 1978	2
Monticola solitarius (Linnaeus, 1758)	Animalia|Chordata|Aves|Passeriformes|Muscicapidae|Monticola|solitarius|Monticola solitarius (Linnaeus, 1758)	2
Gypidulidae Schuchert & LeVene, 1929	Animalia|Brachiopoda|Rhynchonellata||Gypidulidae|||Gypidulidae Schuchert & LeVene, 1929	2
Pachyfavosites Sokolov, 1950	Animalia|Cnidaria|Anthozoa||Favositidae|Pachyfavosites||Pachyfavosites Sokolov, 1950	2
Mus Linnaeus, 1758	Animalia|Chordata|Mammalia|Rodentia|Muridae|Mus||Mus Linnaeus, 1758	2
Jynx torquilla Linnaeus, 1758	Animalia|Chordata|Aves|Piciformes|Picidae|Jynx|torquilla|Jynx torquilla Linnaeus, 1758	2
Calonectris diomedea (Scopoli, 1769)	Animalia|Chordata|Aves|Procellariiformes|Procellariidae|Calonectris|diomedea|Calonectris diomedea (Scopoli, 1769)	2
Ramalina maciformis (Delise) Bory	Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Ramalinaceae|Ramalina|maciformis|Ramalina maciformis (Delise) Bory	2
Motacilla flava	Animalia|Chordata|Aves|Passeriformes|Motacillidae|Motacilla|Motacilla flava	2
Traganum nudatum Delile	Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Amaranthaceae|Traganum|nudatum|Traganum nudatum Delile	2
Glareola pratincola (Linnaeus, 1766)	Animalia|Chordata|Aves|Charadriiformes|Glareolidae|Glareola|pratincola|Glareola pratincola (Linnaeus, 1766)	2
Ornithodoros Koch, 1844	Animalia|Arthropoda|Arachnida|Ixodida|Argasidae|Ornithodoros||Ornithodoros Koch, 1844	2
Lanius meridionalis	Animalia|Chordata|Aves|Passeriformes|Laniidae|Lanius|Lanius meridionalis	2
Salvia aegyptiaca L.	Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Salvia|aegyptiaca|Salvia aegyptiaca L.	1
Anarcestes plebeius (Barrande, 1865)	Animalia|Mollusca|Cephalopoda||Anarcestidae|Anarcestes|plebeius|Anarcestes plebeius (Barrande, 1865)	1
Desmanthus fruticosus Rose	Plantae|Magnoliophyta|Magnoliopsida|Fabales|Fabaceae|Desmanthus|fruticosus|Desmanthus fruticosus Rose	1
Launaea arborescens (Batt.) Murb.	Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Launaea|arborescens|Launaea arborescens (Batt.) Murb.	1
Sylvia deserti (Loche, 1858)	Animalia|Chordata|Aves|Passeriformes|Sylviidae|Sylvia|deserti|Sylvia deserti (Loche, 1858)	1
Psammomys obesus	Animalia|Chordata|Mammalia|Rodentia|Muridae|Psammomys|Psammomys obesus	1
Monograptidae	Animalia|Hemichordata|Pterobranchia||Monograptidae|||Monograptidae	1
Protetragonites crebrisulcatus (Uhlig, 1883)	Animalia|Mollusca|Cephalopoda||Lytoceratidae|Protetragonites|crebrisulcatus|Protetragonites crebrisulcatus (Uhlig, 1883)	1
Todaropsis veranyi Girard, 1889	Animalia|Mollusca|Cephalopoda|Oegopsida|Ommastrephidae|Todaropsis|veranyi|Todaropsis veranyi Girard, 1889	1
Porifera	Animalia|Porifera||||||Porifera	1
Limosa lapponica (Linnaeus, 1758)	Animalia|Chordata|Aves|Charadriiformes|Scolopacidae|Limosa|lapponica|Limosa lapponica (Linnaeus, 1758)	1
Tricolia pullus (Linnaeus, 1758)	Animalia|Mollusca|Gastropoda||Phasianellidae|Tricolia|pullus|Tricolia pullus (Linnaeus, 1758)	1
Erithacus rubecula (Linnaeus, 1758)	Animalia|Chordata|Aves|Passeriformes|Muscicapidae|Erithacus|rubecula|Erithacus rubecula (Linnaeus, 1758)	1
Phorcus sauciatus (Koch, 1845)	Animalia|Mollusca|Gastropoda||Trochidae|Phorcus|sauciatus|Phorcus sauciatus (Koch, 1845)	1
Dociostaurus maroccanus (Thunberg, 1815)	Animalia|Arthropoda|Insecta|Orthoptera|Acrididae|Dociostaurus|maroccanus|Dociostaurus maroccanus (Thunberg, 1815)	1
Clanculus kraussi (Philippi, 1846)	Animalia|Mollusca|Gastropoda||Trochidae|Clanculus|kraussi|Clanculus kraussi (Philippi, 1846)	1
Nerita picea Récluz, 1841	Animalia|Mollusca|Gastropoda|Cycloneritimorpha|Neritidae|Nerita|picea|Nerita picea Récluz, 1841	1
Conus byssinus (Röding, 1798)	Animalia|Mollusca|Gastropoda|Neogastropoda|Conidae|Conus|byssinus|Conus byssinus (Röding, 1798)	1
Aythya ferina (Linnaeus, 1758)	Animalia|Chordata|Aves|Anseriformes|Anatidae|Aythya|ferina|Aythya ferina (Linnaeus, 1758)	1
Athene noctua (Scopoli, 1769)	Animalia|Chordata|Aves|Strigiformes|Strigidae|Athene|noctua|Athene noctua (Scopoli, 1769)	1
Clamator glandarius (Linnaeus, 1758)	Animalia|Chordata|Aves|Cuculiformes|Cuculidae|Clamator|glandarius|Clamator glandarius (Linnaeus, 1758)	1
Emberiza hortulana Linnaeus, 1758	Animalia|Chordata|Aves|Passeriformes|Emberizidae|Emberiza|hortulana|Emberiza hortulana Linnaeus, 1758	1
Neocomites neocomiensis (d'Orbigny, 1841)	Animalia|Mollusca|Cephalopoda||Neocomitidae|Neocomites|neocomiensis|Neocomites neocomiensis (d'Orbigny, 1841)	1
Cerastes cerastes	Animalia|Chordata|Reptilia|Squamata|Viperidae|Cerastes|Cerastes cerastes	1
Neophron percnopterus (Linnaeus, 1758)	Animalia|Chordata|Aves|Accipitriformes|Accipitridae|Neophron|percnopterus|Neophron percnopterus (Linnaeus, 1758)	1
Climacograptus Hall, 1865	Animalia|Hemichordata|||Diplograptidae|Climacograptus||Climacograptus Hall, 1865	1
Natica turtoni E. A. Smith, 1890	Animalia|Mollusca|Gastropoda|Littorinimorpha|Naticidae|Natica|turtoni|Natica turtoni E. A. Smith, 1890	1
Acanthodactylus boskianus asper (Audouin, 1829)	Animalia|Chordata|Reptilia|Squamata|Lacertidae|Acanthodactylus|boskianus|Acanthodactylus boskianus asper (Audouin, 1829)	1
Olea europaea L.	Plantae|Tracheophyta|Magnoliopsida|Lamiales|Oleaceae|Olea|europaea|Olea europaea L.	1
Traganum Delile	Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Amaranthaceae|Traganum||Traganum Delile	1
Astydamia latifolia (L. fil.) O. Ktze.	Plantae|Tracheophyta|Magnoliopsida|Apiales|Apiaceae|Astydamia|latifolia|Astydamia latifolia (L. fil.) O. Ktze.	1
Desmanthus fruticosus Rose	Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Desmanthus|fruticosus|Desmanthus fruticosus Rose	1
Asteriscus graveolens (Forssk.) Less.	Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Asteriscus|graveolens|Asteriscus graveolens (Forssk.) Less.	1
Conus proximus G.B. Sowerby II, 1860	Animalia|Mollusca|Gastropoda|Neogastropoda|Conidae||proximus|Conus proximus G.B. Sowerby II, 1860	1
Chauvetia peculiaris Oliver & Rolán, 2009	Animalia|Mollusca|Gastropoda|Neogastropoda|Buccinidae|Chauvetia|peculiaris|Chauvetia peculiaris Oliver & Rolán, 2009	1
Harpactus laevis (Latreille, 1792)	Animalia|Arthropoda|Insecta|Hymenoptera|Crabronidae|Harpactus|laevis|Harpactus laevis (Latreille, 1792)	1
Squilla africana Balss, 1910	Animalia|Arthropoda|Malacostraca|Stomatopoda|Squillidea|Harpiosquilla|africana|Squilla africana Balss, 1910	1
Oxyrhachis furva Capener, 1962	Animalia|Arthropoda|Insecta|Hemiptera|Membracidae|Oxyrrhachis|furva|Oxyrhachis furva Capener, 1962	1
Glyptograptus tamariscus Nicholson	Animalia|Hemichordata|Pterobranchia||Monograptidae|Glyptograptus|tamariscus|Glyptograptus tamariscus Nicholson	1
Merops albicollis	Animalia|Chordata|Aves|Coraciiformes|Meropidae|Merops|Merops albicollis	1
Apus affinis (J. E. Gray, 1830)	Animalia|Chordata|Aves|Apodiformes|Apodidae|Apus|affinis|Apus affinis (J. E. Gray, 1830)	1
Charadrius alexandrinus Linnaeus, 1758	Animalia|Chordata|Aves|Charadriiformes|Charadriidae|Charadrius|alexandrinus|Charadrius alexandrinus Linnaeus, 1758	1
Monograptus dubius	Animalia|Hemichordata|Pterobranchia||Monograptidae|Monograptus|dubius|Monograptus dubius	1
Squilla mantis (Linnaeus, 1758)	Animalia|Arthropoda|Malacostraca|Stomatopoda|Squillidae|Squilla|mantis|Squilla mantis (Linnaeus, 1758)	1
Jaculus jaculus	Animalia|Chordata|Mammalia|Rodentia|Dipodidae|Jaculus|Jaculus jaculus	1
Physella acuta (Draparnaud, 1805)	Animalia|Mollusca|Gastropoda|Hygrophila|Physidae|Physella|acuta|Physella acuta (Draparnaud, 1805)	1
Falco tinnunculus Linnaeus, 1758	Animalia|Chordata|Aves|Falconiformes|Falconidae|Falco|tinnunculus|Falco tinnunculus Linnaeus, 1758	1
Sylvia hortensis (Gmelin, 1789)	Animalia|Chordata|Aves|Passeriformes|Sylviidae|Sylvia|hortensis|Sylvia hortensis (Gmelin, 1789)	1
Hedysarum argyreum Greuter & Burdet	Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Hedysarum|argyreum|Hedysarum argyreum Greuter & Burdet	1
Larus michahellis J. F. Naumann, 1840	Animalia|Chordata|Aves|Charadriiformes|Laridae|Larus|michahellis|Larus michahellis J. F. Naumann, 1840	1
Devonatrypa	Animalia|Brachiopoda|Rhynchonellata||Atrypidae|Devonatrypa||Devonatrypa	1
Suaeda mollis (Desf.) Delile	Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Amaranthaceae|Suaeda|mollis|Suaeda mollis (Desf.) Delile	1
Calandrella rufescens (Vieillot, 1819)	Animalia|Chordata|Aves|Passeriformes|Alaudidae|Calandrella|rufescens|Calandrella rufescens (Vieillot, 1819)	1
Peringia ulvae (Pennant, 1777)	Animalia|Mollusca|Gastropoda|Littorinimorpha|Hydrobiidae|Peringia|ulvae|Peringia ulvae (Pennant, 1777)	1
Nucularia perrinii Batt.	Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Amaranthaceae|Nucularia|perrinii|Nucularia perrinii Batt.	1
Astrophorida Sollas, 1888	Animalia|Porifera|Demospongiae|Astrophorida||||Astrophorida Sollas, 1888	1
Fusiturris similis (Bivona Ant. in Bivona And., 1838)	Animalia|Mollusca|Gastropoda|Neogastropoda|Clavatulidae|Fusiturris|similis|Fusiturris similis (Bivona Ant. in Bivona And., 1838)	1
Caprimulgus europaeus Linnaeus, 1758	Animalia|Chordata|Aves|Caprimulgiformes|Caprimulgidae|Caprimulgus|europaeus|Caprimulgus europaeus Linnaeus, 1758	1
Bittium reticulatum (da Costa, 1778)	Animalia|Mollusca|Gastropoda||Cerithiidae|Bittium|reticulatum|Bittium reticulatum (da Costa, 1778)	1
Cardiola Broderip in Murchison, 1834	Animalia|Mollusca|Bivalvia||Praecardiidae|Cardiola||Cardiola Broderip in Murchison, 1834	1
Olea europaea L.	Plantae|Magnoliophyta|Magnoliopsida|Lamiales|Oleaceae|Olea|europaea|Olea europaea L.	1
Polyplacophora	Animalia|Mollusca|Polyplacophora|||||Polyplacophora	1
Tringa erythropus (Pallas, 1764)	Animalia|Chordata|Aves|Charadriiformes|Scolopacidae|Tringa|erythropus|Tringa erythropus (Pallas, 1764)	1
Ischnura saharensis Aguesse, 1958	Animalia|Arthropoda|Insecta|Odonata|Coenagrionidae|Ischnura|saharensis|Ischnura saharensis Aguesse, 1958	1
Heliotropium bacciferum Forssk.	Plantae|Tracheophyta|Magnoliopsida|Boraginales|Boraginaceae|Heliotropium|bacciferum|Heliotropium bacciferum Forssk.	1
Acanthodactylus scutellatus Audouin, 1827	Animalia|Chordata|Reptilia|Squamata|Lacertidae|Acanthodactylus|scutellatus|Acanthodactylus scutellatus Audouin, 1827	1
Monograptus spiralis	Animalia|Hemichordata|Pterobranchia||Monograptidae|Monograptus|spiralis|Monograptus spiralis	1
Arenaria interpres (Linnaeus, 1758)	Animalia|Chordata|Aves|Charadriiformes|Scolopacidae|Arenaria|interpres|Arenaria interpres (Linnaeus, 1758)	1
Crotalaria saharae Coss.	Plantae|Magnoliophyta|Magnoliopsida|Fabales|Fabaceae|Crotalaria|saharae|Crotalaria saharae Coss.	1
Acanthodactylus boskianus (Daudin, 1802)	Animalia|Chordata|Reptilia|Squamata|Lacertidae|Acanthodactylus|boskianus|Acanthodactylus boskianus (Daudin, 1802)	1
Oenanthe leucura	Animalia|Chordata|Aves|Passeriformes|Muscicapidae|Oenanthe|Oenanthe leucura	1
Charadrius hiaticula Linnaeus, 1758	Animalia|Chordata|Aves|Charadriiformes|Charadriidae|Charadrius|hiaticula|Charadrius hiaticula Linnaeus, 1758	1
Cataglyphis fortis (Forel, 1902)	Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae|Cataglyphis|fortis|Cataglyphis fortis (Forel, 1902)	1
Uncinuloides King, 1930	Animalia|Brachiopoda|Rhynchonellata|Rhynchonellida|Stenoscismatidae|Torynechus||Uncinuloides King, 1930	1
Catapyrenium chilense (Räsänen) Breuss	Fungi|Ascomycota|Eurotiomycetes|Verrucariales|Verrucariaceae|Catapyrenium|chilense|Catapyrenium chilense (Räsänen) Breuss	1
Alectoris barbara barbara	Animalia|Chordata|Aves|Galliformes|Phasianidae|Alectoris|barbara|Alectoris barbara barbara	1
Anthus pratensis (Linnaeus, 1758)	Animalia|Chordata|Aves|Passeriformes|Motacillidae|Anthus|pratensis|Anthus pratensis (Linnaeus, 1758)	1
Clavatula sacerdos (Reeve, 1845)	Animalia|Mollusca|Gastropoda|Neogastropoda|Clavatulidae|Clavatula|sacerdos|Clavatula sacerdos (Reeve, 1845)	1
Locustella luscinioides (Savi, 1824)	Animalia|Chordata|Aves|Passeriformes|Locustellidae|Locustella|luscinioides|Locustella luscinioides (Savi, 1824)	1
Haminoea orbignyana (Férussac, 1822)	Animalia|Mollusca|Gastropoda|Cephalaspidea|Haminoeidae|Haminoea|orbignyana|Haminoea orbignyana (Férussac, 1822)	1
Phylloscopus inornatus (Blyth, 1842)	Animalia|Chordata|Aves|Passeriformes|Phylloscopidae|Phylloscopus|inornatus|Phylloscopus inornatus (Blyth, 1842)	1
Cursorius cursor	Animalia|Chordata|Aves|Charadriiformes|Glareolidae|Cursorius|Cursorius cursor	1
Schistocerca gregaria (Forskål, 1775)	Animalia|Arthropoda|Insecta|Orthoptera|Acrididae|Schistocerca|gregaria|Schistocerca gregaria (Forskål, 1775)	1
Neurada procumbens L.	Plantae|Tracheophyta|Magnoliopsida|Malvales|Neuradaceae|Neurada|procumbens|Neurada procumbens L.	1
Stenodactylus sthenodactylus Lichtenstein, 1823	Animalia|Chordata|Reptilia|Squamata|Gekkonidae|Stenodactylus|sthenodactylus|Stenodactylus sthenodactylus Lichtenstein, 1823	1
Gallinula chloropus (Linnaeus, 1758)	Animalia|Chordata|Aves|Gruiformes|Rallidae|Gallinula|chloropus|Gallinula chloropus (Linnaeus, 1758)	1
Gastropoda Cuvier, 1797	Animalia|Mollusca|Gastropoda|||||Gastropoda Cuvier, 1797	1
Galerida cristata (Linnaeus, 1758)	Animalia|Chordata|Aves|Passeriformes|Alaudidae|Galerida|cristata|Galerida cristata (Linnaeus, 1758)	1
Phylloscopus bonelli (Vieillot, 1819)	Animalia|Chordata|Aves|Passeriformes|Phylloscopidae|Phylloscopus|bonelli|Phylloscopus bonelli (Vieillot, 1819)	1
Argania spinosa (L.) Skeels	Plantae|Tracheophyta|Magnoliopsida|Ericales|Sapotaceae|Argania|spinosa|Argania spinosa (L.) Skeels	1
Rumina decollata (Linnaeus, 1758)	Animalia|Mollusca|Gastropoda|Stylommatophora|Subulinidae|Rumina|decollata|Rumina decollata (Linnaeus, 1758)	1
Natica Scopoli, 1777	Animalia|Mollusca|Gastropoda|Littorinimorpha|Naticidae|Natica||Natica Scopoli, 1777	1
Clio pyramidata Linnaeus, 1767	Animalia|Mollusca|Gastropoda|Thecosomata|Cavoliniidae|Clio|pyramidata|Clio pyramidata Linnaeus, 1767	1
Phoenicurus phoenicurus (Linnaeus, 1758)	Animalia|Chordata|Aves|Passeriformes|Muscicapidae|Phoenicurus|phoenicurus|Phoenicurus phoenicurus (Linnaeus, 1758)	1
Alabastrina Kobelt in Rossmässler, 1904	Animalia|Mollusca|Gastropoda|Stylommatophora|Helicidae|Alabastrina||Alabastrina Kobelt in Rossmässler, 1904	1
Phylloscopus sibillatrix (Bechstein, 1792)	Animalia|Chordata|Aves|Passeriformes|Phylloscopidae|Phylloscopus|sibillatrix|Phylloscopus sibillatrix (Bechstein, 1792)	1
Conus byssinus (Röding, 1798)	Animalia|Mollusca|Gastropoda|Neogastropoda|Conidae||byssinus|Conus byssinus (Röding, 1798)	1
Passer simplex	Animalia|Chordata|Aves|Passeriformes|Passeridae|Passer|Passer simplex	1
Uromastyx dispar	Animalia|Chordata|Reptilia|Squamata|Agamidae|Uromastyx|Uromastyx dispar	1
Turdus torquatus Linnaeus, 1758	Animalia|Chordata|Aves|Passeriformes|Turdidae|Turdus|torquatus|Turdus torquatus Linnaeus, 1758	1
Theneidae Carter, 1883	Animalia|Porifera|Demospongiae|Astrophorida|Theneidae|||Theneidae Carter, 1883	1
Conus proximus G.B. Sowerby II, 1860	Animalia|Mollusca|Gastropoda|Neogastropoda|Conidae|Conus|proximus|Conus proximus G.B. Sowerby II, 1860	1
Tringa glareola Linnaeus, 1758	Animalia|Chordata|Aves|Charadriiformes|Scolopacidae|Tringa|glareola|Tringa glareola Linnaeus, 1758	1
Pluvialis squatarola (Linnaeus, 1758)	Animalia|Chordata|Aves|Charadriiformes|Charadriidae|Pluvialis|squatarola|Pluvialis squatarola (Linnaeus, 1758)	1
Corvus albus Statius Muller, 1776	Animalia|Chordata|Aves|Passeriformes|Corvidae|Corvus|albus|Corvus albus Statius Muller, 1776	1
Plegmatograptus obesus	Animalia|Hemichordata||||Plegmatograptus|obesus|Plegmatograptus obesus	1
Asphodelus tenuifolius Cav.	Plantae|Tracheophyta|Liliopsida|Asparagales|Xanthorrhoeaceae|Asphodelus|tenuifolius|Asphodelus tenuifolius Cav.	1
Euphorbia regis-jubae Webb & Berthel.	Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Euphorbiaceae|Euphorbia|regis-jubae|Euphorbia regis-jubae Webb & Berthel.	1
Retiolites geinitzianus	Animalia|Hemichordata|Pterobranchia||Retiolitidae|Retiolites|geinitzianus|Retiolites geinitzianus	1
Turdus philomelos C. L. Brehm, 1831	Animalia|Chordata|Aves|Passeriformes|Turdidae|Turdus|philomelos|Turdus philomelos C. L. Brehm, 1831	1
Conus pulcher Lightfoot, 1786	Animalia|Mollusca|Gastropoda|Neogastropoda|Conidae|Conus|pulcher|Conus pulcher Lightfoot, 1786	1
Nitraria retusa (Forsk.) Aschers.	Plantae|Tracheophyta|Magnoliopsida|Sapindales|Nitrariaceae|Nitraria|retusa|Nitraria retusa (Forsk.) Aschers.	1
Iduna opaca (Cabanis, 1850)	Animalia|Chordata|Aves|Passeriformes|Acrocephalidae|Iduna|opaca|Iduna opaca (Cabanis, 1850)	1
Conus tinianus Hwass in Bruguière, 1792	Animalia|Mollusca|Gastropoda|Neogastropoda|Conidae||tinianus|Conus tinianus Hwass in Bruguière, 1792	1
Pachyuromys duprasi	Animalia|Chordata|Mammalia|Rodentia|Muridae|Pachyuromys|Pachyuromys duprasi	1
Phylloceras thetys (d'Orbigny, 1841)	Animalia|Mollusca|Cephalopoda||Phylloceratidae|Hypophylloceras|thetys|Phylloceras thetys (d'Orbigny, 1841)	1
Thalasseus maximus (Boddaert, 1783)	Animalia|Chordata|Aves|Charadriiformes|Laridae|Thalaseus|maximus|Thalasseus maximus (Boddaert, 1783)	1
Uncinulidae Rzhonsnitskaya, 1956	Animalia|Brachiopoda|Rhynchonellata|Rhynchonellida|Uncinulidae|||Uncinulidae Rzhonsnitskaya, 1956	1
Cerastes cerastes (Linnaeus, 1758)	Animalia|Chordata|Reptilia|Squamata|Viperidae|Cerastes|cerastes|Cerastes cerastes (Linnaeus, 1758)	1
Argiope	Animalia|Arthropoda|Arachnida|Araneae|Araneidae|Argiope	1
Circaetus gallicus (Gmelin, 1788)	Animalia|Chordata|Aves|Accipitriformes|Accipitridae|Circaetus|gallicus|Circaetus gallicus (Gmelin, 1788)	1
Crotalaria saharae Coss.	Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Crotalaria|saharae|Crotalaria saharae Coss.	1
Clio pyramidata Linnaeus, 1767	Animalia|Mollusca|Gastropoda|Thecosomata|Cliidae|Clio|pyramidata|Clio pyramidata Linnaeus, 1767	1
Traganum Delile	Plantae|Magnoliophyta|Magnoliopsida|Caryophyllales|Chenopodiaceae|Traganum||Traganum Delile	1
Formicidae	Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae|||Formicidae	1
Nycticorax nycticorax (Linnaeus, 1758)	Animalia|Chordata|Aves|Pelecaniformes|Ardeidae|Nycticorax|nycticorax|Nycticorax nycticorax (Linnaeus, 1758)	1
Monograptus Geinitz, 1852	Animalia|||||Monograptus||Monograptus Geinitz, 1852	1
Panenka Barrande, 1881	Animalia|Mollusca|Bivalvia||Praecardiidae|Panenka||Panenka Barrande, 1881	1
Climacograptus scalaris Lapworth, 1877	Animalia|Hemichordata|||Diplograptidae|Climacograptus|scalaris|Climacograptus scalaris Lapworth, 1877	1
Vanessa cardui (Linnaeus, 1758)	Animalia|Arthropoda|Insecta|Lepidoptera|Nymphalidae|Cynthia|cardui|Vanessa cardui (Linnaeus, 1758)	1
Spoladea recurvalis Fabricius, 1775	Animalia|Arthropoda|Insecta|Lepidoptera|Crambidae|Spoladea|recurvalis|Spoladea recurvalis Fabricius, 1775	1
